ID,title,authors,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
10131,The Scientists: A History of Science Told Through the Lives of Its Greatest Inventors,John Gribbin,Random House Trade Paperbacks,"['literature', 'comic', 'mystery']",1,3,True,118,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 73, ""Philosophy In Scribes' Signatures"": 35}"
10132,A History of the Life Sciences,Lois N. Magner/Magner,CRC Press,['literature'],19,5,True,102,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 80, ""Philosophy In Scribes' Signatures"": 11}"
10133,The Art of Innovation: Lessons in Creativity from IDEO  America's Leading Design Firm,Tom Kelley/Jonathan Littman/Tom Peters,Broadway Business,"['informational', 'mathematics']",2,1,True,52,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 6, ""Philosophy In Scribes' Signatures"": 30}"
10134,Absolute Trust in the Goodness of the Earth: New Poems,Alice Walker,Random House Trade Paperbacks,"['informational', 'mathematics']",11,1,True,82,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 58, ""Philosophy In Scribes' Signatures"": 6}"
10135,I Sold My Soul on Ebay: Viewing Faith Through an Atheist's Eyes,Hemant Mehta/Rob Bell,Waterbrook Press,['literature'],10,2,True,126,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 79, ""Philosophy In Scribes' Signatures"": 32}"
10136,Shadow & Claw (The Book of the New Sun #1-2),Gene Wolfe,Orb Books,"['literature', 'fantasy']",38,5,True,14,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 0, ""Philosophy In Scribes' Signatures"": 9}"
10137,Sword & Citadel (The Book of the New Sun #3-4),Gene Wolfe,Orb Books,"['informational', 'physics']",48,3,True,119,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 79, ""Philosophy In Scribes' Signatures"": 21}"
10138,The Wizard (The Wizard Knight #2),Gene Wolfe,Tor Fantasy,"['literature', 'fantasy', 'adventure']",50,4,True,84,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 34, ""Philosophy In Scribes' Signatures"": 30}"
10139,Soldier of Sidon (Latro #3),Gene Wolfe,Tor Books,['literature'],41,4,True,129,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 22}"
10140,The Right Stuff,Tom Wolfe,Black Dog & Leventhal,"['informational', 'computer-science']",38,4,True,58,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 0, ""Philosophy In Scribes' Signatures"": 50}"
10141,Wild Fire (The Hot Zone  #3),Debra Cowan,Silhouette Books,"['informational', 'history']",35,4,True,69,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 34, ""Philosophy In Scribes' Signatures"": 17}"
10142,The Best American Mystery Stories 2004,Nelson DeMille/Otto Penzler,Mariner Books,"['informational', 'cooking']",8,1,True,50,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 13, ""Philosophy In Scribes' Signatures"": 36}"
10143,Day and Night,Better Homes and Gardens,Meredith Corporation,"['informational', 'cooking']",46,4,True,67,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 11, ""Philosophy In Scribes' Signatures"": 42}"
10144,Romanticism,Hugh Honour,Westview Press,"['literature', 'adventure']",28,4,True,61,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 24, ""Philosophy In Scribes' Signatures"": 21}"
10145,No Cherubs for Melanie,James  Hawkins,Dundurn,"['informational', 'history']",36,2,True,69,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 67, ""Philosophy In Scribes' Signatures"": 0}"
10146,The Fish Kisser,James  Hawkins,Dundurn,['literature'],32,1,True,49,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 25, ""Philosophy In Scribes' Signatures"": 22}"
10147,Street of the Five Moons (Vicky Bliss  #2),Elizabeth Peters,Avon,"['literature', 'comic']",50,2,True,49,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 16, ""Philosophy In Scribes' Signatures"": 20}"
10148,Stand on Zanzibar,John Brunner,Gollancz,"['informational', 'computer-science']",35,5,True,95,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 47, ""Philosophy In Scribes' Signatures"": 33}"
10149,The Shockwave Rider,John Brunner,Del Rey,"['literature', 'sci-fi']",49,4,True,73,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 16, ""Philosophy In Scribes' Signatures"": 44}"
10150,Study Guide to Accompany Brunner and Suddarth's Textbook of Medical-Surgical Nursing,Suzanne C. O'Connell Smeltzer/Brenda G. Bare/Mary Jo Boyer,LWW,"['literature', 'mystery']",32,4,True,117,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 68, ""Philosophy In Scribes' Signatures"": 37}"
10151,Natural Theology: Comprising Nature & Grace by Professor Dr Emil Brunner & the Reply No! by Dr Karl Barth,Karl Barth/Emil Brunner/Peter Fraenkel,Wipf & Stock Publishers,"['literature', 'comic', 'fantasy']",9,5,True,81,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 17, ""Philosophy In Scribes' Signatures"": 49}"
10152,Children of the Thunder / The Tides of Time / The Crucible of Time,John Brunner,Wings,"['informational', 'history']",47,3,True,76,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 46, ""Philosophy In Scribes' Signatures"": 30}"
10153,The Sheep Look Up,John Brunner/James John Bell/David Brin,BenBella Books,"['informational', 'biography']",26,2,True,138,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 96, ""Philosophy In Scribes' Signatures"": 30}"
10154,Entry to Elsewhen,John Brunner,DAW Books,"['informational', 'computer-science']",10,3,True,40,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 4, ""Philosophy In Scribes' Signatures"": 28}"
10155,The Crucible of Time,John Brunner,Del Rey,"['informational', 'mathematics']",20,4,True,118,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 77, ""Philosophy In Scribes' Signatures"": 34}"
10156,Polymath (Zarathustra Refugee Planets  #2),John Brunner,DAW Books (NY),"['literature', 'mystery', 'adventure']",5,3,True,86,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 54, ""Philosophy In Scribes' Signatures"": 18}"
10157,Total Eclipse,John Brunner,DAW,"['literature', 'fantasy']",24,3,True,50,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 32, ""Philosophy In Scribes' Signatures"": 0}"
10158,Manshape,John Brunner,DAW SF,"['informational', 'cooking']",18,5,True,90,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 66, ""Philosophy In Scribes' Signatures"": 10}"
10159,Modern Classics of Science Fiction,Gardner Dozois/Damon Knight/R.A. Lafferty/Samuel R. Delany/Brian W. Aldiss/Gene Wolfe/Joanna Russ/James Tiptree Jr./Ursula K. Le Guin/Edward Bryant/Howard Waldrop/Jack Dann/L. Sprague de Camp/Lucius Shepard/Pat Cadigan/John Kessel/William Gibson/Connie Willis/Michael Swanwick/Bruce Sterling/Theodore Sturgeon/Richard McKenna/Cordwainer Smith/Jack Vance/Edgar Pangborn/Keith Roberts/Roger Zelazny,St. Martin's Griffin,"['literature', 'adventure']",10,4,True,41,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 3, ""Philosophy In Scribes' Signatures"": 22}"
10160,The Mammoth Book of Golden Age Science Fiction: Ten Classic Stories from the Birth of Modern Science Fiction Writing,Isaac Asimov/Charles G. Waugh,Running Press,"['literature', 'mystery', 'sci-fi']",43,2,True,120,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 61, ""Philosophy In Scribes' Signatures"": 42}"
10161,Unearthly Neighbors,Chad Oliver,Random House Value Publishing,"['informational', 'mathematics']",19,5,True,74,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 29, ""Philosophy In Scribes' Signatures"": 43}"
10162,The Shores of Another Sea (Classics of Modern Science Fiction 3),Chad Oliver/George Zebrowski/Isaac Asimov,Random House Value Publishing,"['informational', 'mathematics']",45,4,True,47,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 1, ""Philosophy In Scribes' Signatures"": 42}"
10163,Men  Martians and Machines,Eric Frank Russell/George Zebrowski/Isaac Asimov,Crown Publishers,['literature'],24,3,True,51,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 41, ""Philosophy In Scribes' Signatures"": 7}"
10164,What are the Seven Wonders of the World?: And 100 Other Great Cultural Lists—Fully Explicated,Peter D'Epiro/Mary Desmond Pinkowish,Anchor,"['informational', 'biography']",46,3,True,132,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 78, ""Philosophy In Scribes' Signatures"": 44}"
10165,World of Wonders (The Deptford Trilogy  #3),Robertson Davies/Wayne Johnston,Penguin Classics,"['informational', 'mathematics']",26,4,True,112,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 62, ""Philosophy In Scribes' Signatures"": 43}"
10166,Wonder of the World,David Lindsay-Abaire,Dramatists Play Service  Inc.,"['informational', 'computer-science']",48,1,True,59,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 7, ""Philosophy In Scribes' Signatures"": 33}"
10167,Worlds of Wonder: How to Write Science Fiction & Fantasy,David Gerrold,Writer's Digest Books,"['informational', 'physics']",32,3,True,56,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 25, ""Philosophy In Scribes' Signatures"": 13}"
10168,Walking the World in Wonder: A Children's Herbal,Ellen Evert Hopman/Steven Foster,Healing Arts Press,"['informational', 'biography']",50,2,True,106,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 64, ""Philosophy In Scribes' Signatures"": 36}"
10169,Worlds of Wonder,Terry Pastor/Damon Knight/Philip K. Dick/C.M. Kornbluth/Bob Shaw/Frederik Pohl/Alfred Bester/C.L. Moore/Henry Kuttner/Robert Sheckley/James Blish/Cordwainer Smith/Brian W. Aldiss/Jack Vance,Orion Publishing Co,"['informational', 'mathematics']",15,3,True,30,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 12, ""Philosophy In Scribes' Signatures"": 18}"
10170,Sixty Days and Counting (Science in the Capital  #3),Kim Stanley Robinson,Bantam Doubleday Dell Publishing Group,"['informational', 'cooking']",17,4,True,79,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 67, ""Philosophy In Scribes' Signatures"": 11}"
10171,Fifty Degrees Below (Science in the Capital  #2),Kim Stanley Robinson,Spectra,['literature'],22,2,True,79,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 52, ""Philosophy In Scribes' Signatures"": 23}"
10172,The Gold Coast (Three Californias Triptych  #2),Kim Stanley Robinson,Orb Books,"['literature', 'adventure']",23,1,True,136,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 100, ""Philosophy In Scribes' Signatures"": 19}"
10173,Antarctica,Kim Stanley Robinson,Bantam,['literature'],36,3,True,21,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 11, ""Philosophy In Scribes' Signatures"": 0}"
10174,The Wild Shore (Three Californias Triptych  #1),Kim Stanley Robinson,Orb Books,"['informational', 'physics']",19,2,True,54,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 0, ""Philosophy In Scribes' Signatures"": 42}"
10175,Forty Signs of Rain (Science in the Capital #1),Kim Stanley Robinson,Bantam Spectra,"['literature', 'sci-fi']",31,3,True,127,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 77, ""Philosophy In Scribes' Signatures"": 44}"
10176,Pacific Edge (Three Californias Triptych  #3),Kim Stanley Robinson,Orb Books,"['informational', 'physics']",1,3,True,157,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 88, ""Philosophy In Scribes' Signatures"": 50}"
10177,The Memory of Whiteness: A Scientific Romance,Kim Stanley Robinson,Orb Books,"['informational', 'mathematics']",38,3,True,84,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 66, ""Philosophy In Scribes' Signatures"": 18}"
10178,Les Fils des ténèbres,Dan Simmons,Livre de Poche,"['informational', 'history']",20,5,True,99,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 62, ""Philosophy In Scribes' Signatures"": 27}"
10179,Secret Identity (Lost  #2),Catherine Hapka,Voice,"['informational', 'mathematics']",18,3,True,119,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 20}"
10180,Miracleman  Book Three: Olympus,Alan Moore/John Totleben/Steve Oliff/Joe Caramagna/Michael Kelleher/Peter Milligan/Mike Allred,Marvel Comics,"['informational', 'mathematics']",32,5,True,86,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 78, ""Philosophy In Scribes' Signatures"": 8}"
10181,A Thousand Acres,Jane Smiley,Anchor,"['literature', 'sci-fi']",36,3,True,58,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 33, ""Philosophy In Scribes' Signatures"": 19}"
10182,Mother's Milk,Edward St. Aubyn,Grove Press  Open City Books,"['informational', 'mathematics']",20,1,True,142,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 93, ""Philosophy In Scribes' Signatures"": 49}"
10183,From a Limestone Ledge: Some Essays and Other Ruminations about Country Life in Texas,John Graves/Glenn Wolff/Bill Wittliff,Southern Methodist University Press,['literature'],2,3,True,84,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 4}"
10184,Possession,A.S. Byatt,Vintage,['literature'],32,2,True,69,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 36, ""Philosophy In Scribes' Signatures"": 21}"
10185,The Best American Nonrequired Reading 2004,Dave Eggers/Viggo Mortensen,Houghton Mifflin,['literature'],36,4,True,130,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 69, ""Philosophy In Scribes' Signatures"": 50}"
10186,The Culture of Fear: Why Americans Are Afraid of the Wrong Things,Barry Glassner,Basic Books,"['literature', 'adventure']",20,3,True,55,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 52, ""Philosophy In Scribes' Signatures"": 0}"
10187,Culture of Fear Revisited,Frank Furedi,Bloomsbury Academic,"['informational', 'computer-science']",49,1,True,119,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 77, ""Philosophy In Scribes' Signatures"": 41}"
10188,GraceLand,Chris Abani,Picador,"['informational', 'history']",35,5,True,55,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 12, ""Philosophy In Scribes' Signatures"": 35}"
10189,Raised on Rock: Growing Up at Graceland,David Stanley/Mark Bego,Trafalgar Square Publishing,"['literature', 'adventure', 'mystery']",27,1,True,84,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 31, ""Philosophy In Scribes' Signatures"": 40}"
10190,The White Widow,Jim Lehrer,PublicAffairs,['literature'],42,2,True,57,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 21, ""Philosophy In Scribes' Signatures"": 21}"
10191,The Franklin Affair,Jim Lehrer,Random House Trade,['literature'],43,4,True,80,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 7}"
10192,Short List (One-Eyed Mack  #5),Jim Lehrer,Putnam Publishing Group,"['literature', 'fantasy', 'comic']",33,1,True,45,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 15, ""Philosophy In Scribes' Signatures"": 30}"
10193,Fine Lines (One-Eyed Mack  #6),Jim Lehrer,Random House Value Publishing,"['informational', 'cooking']",42,5,True,86,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 62, ""Philosophy In Scribes' Signatures"": 7}"
10194,Kick the Can (One-Eyed Mack  #1),Jim Lehrer,Council Oak Books,"['literature', 'fantasy', 'adventure']",30,3,True,106,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 86, ""Philosophy In Scribes' Signatures"": 17}"
10195,Strangers from a Different Shore: A History of Asian Americans,Ronald Takaki,Back Bay Books,"['literature', 'adventure', 'fantasy']",23,1,True,79,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 56, ""Philosophy In Scribes' Signatures"": 5}"
10196,La chute,Albert Camus,Gallimard,['literature'],11,1,True,81,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 29, ""Philosophy In Scribes' Signatures"": 35}"
10197,Syrup,Max Barry,New York : Penguin Books,"['literature', 'sci-fi', 'mystery']",21,2,True,108,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 89, ""Philosophy In Scribes' Signatures"": 6}"
10198,Maple Syrup Cookbook: Over 100 Recipes For Breakfast  Lunch & Dinner,Ken Haedrich,Storey Publishing  LLC,['literature'],15,5,True,104,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 77, ""Philosophy In Scribes' Signatures"": 19}"
10199,The Red Tent,Anita Diamant,Picador,"['informational', 'physics']",49,5,True,118,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 96, ""Philosophy In Scribes' Signatures"": 4}"
10200,Metaconcert (Intervention  #2),Julian May,Del Rey,"['literature', 'adventure']",38,3,True,31,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 14, ""Philosophy In Scribes' Signatures"": 9}"
10201,Surveillance (Intervention  #1),Julian May,Del Rey,"['literature', 'fantasy', 'mystery']",23,3,True,136,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 87, ""Philosophy In Scribes' Signatures"": 30}"
10202,The Adversary (Saga of Pliocene Exile  #4),Julian May,Del Rey Books,"['informational', 'physics']",13,5,True,45,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 34, ""Philosophy In Scribes' Signatures"": 6}"
10203,Magnificat (Galactic Milieu Trilogy  #3),Julian May,Del Rey,"['literature', 'comic', 'mystery']",26,2,True,70,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 55, ""Philosophy In Scribes' Signatures"": 9}"
10204,The Sagittarius Whorl (Rampart Worlds #3),Julian May,Del Rey Books,"['literature', 'sci-fi', 'mystery']",16,4,True,68,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 67, ""Philosophy In Scribes' Signatures"": 0}"
10205,Maison Ikkoku  Volume 7 (Maison Ikkoku  #7),Rumiko Takahashi,VIZ Media LLC,['literature'],35,2,True,144,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 36}"
10206,Ranma 1/2  Vol. 8 (Ranma ½ (US 2nd)  #8),Rumiko Takahashi,Viz Media,"['literature', 'sci-fi']",18,5,True,41,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 21, ""Philosophy In Scribes' Signatures"": 13}"
10207,Maison Ikkoku  Volume 8 (Maison Ikkoku  #8),Rumiko Takahashi,Viz Media,"['informational', 'history']",12,1,True,82,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 56, ""Philosophy In Scribes' Signatures"": 13}"
10208,The Echo Maker,Richard Powers,Picador,"['informational', 'computer-science']",45,1,True,135,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 82, ""Philosophy In Scribes' Signatures"": 42}"
10209,Afterglow: A Last Conversation With Pauline Kael,Francis Davis/Pauline Kael,Da Capo Press,"['informational', 'history']",30,5,True,91,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 84, ""Philosophy In Scribes' Signatures"": 7}"
10210,For Keeps: 30 Years at the Movies,Pauline Kael,Plume,"['informational', 'physics']",40,5,True,153,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 96, ""Philosophy In Scribes' Signatures"": 39}"
10211,Hooked: Film Writings 1985-1988,Pauline Kael,Marion Boyars Publishers,"['informational', 'cooking']",8,4,True,44,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 1}"
10212,Flirting With Danger (Samantha Jellicoe  #1),Suzanne Enoch,Avon,['literature'],33,5,True,144,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 80, ""Philosophy In Scribes' Signatures"": 45}"
10213,Flirting with Danger,Linda Turner,Silhouette Books,"['informational', 'cooking']",8,2,True,105,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 41, ""Philosophy In Scribes' Signatures"": 47}"
10214,Flirting With Danger,Kate Walker,Harlequin,"['informational', 'cooking']",8,1,True,116,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 73, ""Philosophy In Scribes' Signatures"": 37}"
10215,As Nature Made Him: The Boy Who Was Raised as a Girl,John Colapinto,Harper Perennial,"['informational', 'cooking']",15,2,True,50,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 19, ""Philosophy In Scribes' Signatures"": 30}"
10216,The Serial Killers Club,Jeff Povey,Warner Books (NY),"['informational', 'cooking']",45,5,True,154,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 99, ""Philosophy In Scribes' Signatures"": 47}"
10217,The Savage Wars Of Peace: Soldiers' Voices 1945-1989,Charles Allen,Michael Joseph Ltd./Penguin Books Ltd.,"['informational', 'mathematics']",20,5,True,104,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 78, ""Philosophy In Scribes' Signatures"": 22}"
10218,Dark Water (Fog Point  #1),Linda Hall,Waterbrook Press,"['literature', 'fantasy']",37,4,True,78,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 57, ""Philosophy In Scribes' Signatures"": 13}"
10219,The Outlaws of Sherwood,Robin McKinley,Ace,['literature'],46,2,True,83,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 40, ""Philosophy In Scribes' Signatures"": 40}"
10220,Beauty: A Retelling of the Story of Beauty and the Beast,Robin McKinley,HarperCollins,"['informational', 'physics']",2,3,True,61,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 39, ""Philosophy In Scribes' Signatures"": 14}"
10221,Spindle's End,Robin McKinley,Corgi Childrens,"['informational', 'biography']",28,5,True,99,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 32}"
10222,Imaginary Lands,Robin McKinley/James P. Blaylock/Patricia A. McKillip/Robert Westall/Peter Dickinson/Jane Yolen/P.C. Hodgell/Michael de Larrabetti/Joan D. Vinge,Julia MacRae,"['informational', 'biography']",14,2,True,54,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 17, ""Philosophy In Scribes' Signatures"": 21}"
10223,Beauty,Robin McKinley,Julia MacRae,['literature'],33,5,True,142,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 96, ""Philosophy In Scribes' Signatures"": 45}"
10224,The Hero and the Crown (Damar  #2),Robin McKinley,Ace,"['informational', 'computer-science']",16,5,True,123,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 88, ""Philosophy In Scribes' Signatures"": 16}"
10225,Hitty  Her First Hundred Years,Rachel Field/Dorothy P. Lathrop,Aladdin,"['literature', 'comic']",14,2,True,109,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 58, ""Philosophy In Scribes' Signatures"": 48}"
10226,Rachel Field's Hitty: Her First Hundred Years,Rosemary Wells/Susan Jeffers/Rachel Field,Simon & Schuster,"['literature', 'adventure']",42,4,True,119,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 70, ""Philosophy In Scribes' Signatures"": 47}"
10227,Voting Rights Days (Hitty's Travels  #3),Ellen Weiss/Betina Ogden,Aladdin Paperbacks,"['informational', 'biography']",25,2,True,124,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 73, ""Philosophy In Scribes' Signatures"": 48}"
10228,A Christmas Carol (Great Illustrated Classics),Malvina G. Vogel/Charles Dickens,Abdo Publishing Company,"['informational', 'biography']",26,5,True,60,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 9, ""Philosophy In Scribes' Signatures"": 47}"
10229,Moon in a Dewdrop: Writings of Zen Master Dogen,Dōgen/Kazuaki Tanahashi/Robert Aitken/Reb Anderson/Edward G. Brown/Norman Fischer/Arnold Kotler/Daniel Leighton/Lew Richmond/Katherine Thanas/Brian Unger/Mel Weitsman/Dan Welch/Philip Whalen/David    Schneider,North Point Press,"['informational', 'computer-science']",8,5,True,128,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 76, ""Philosophy In Scribes' Signatures"": 36}"
10230,Dewdrops on a Lotus Leaf: Zen Poems of Ryokan,Ryōkan/John   Stevens,Shambhala,"['literature', 'sci-fi']",3,1,True,106,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 88, ""Philosophy In Scribes' Signatures"": 3}"
10231,A Green Desire,Anton Myrer/Alastair Westgarth,Harper Perennial,"['informational', 'physics']",45,1,True,152,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 97, ""Philosophy In Scribes' Signatures"": 46}"
10232,The Big War,Anton Myrer,Harper Perennial,"['informational', 'biography']",45,3,True,26,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 6, ""Philosophy In Scribes' Signatures"": 16}"
10233,I Heard That Song Before,Mary Higgins Clark,Simon & Schuster,"['literature', 'fantasy']",4,2,True,117,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 100, ""Philosophy In Scribes' Signatures"": 2}"
10234,Santa Cruise: A Holiday Mystery at Sea,Mary Higgins Clark/Carol Higgins Clark,Scribner,"['literature', 'mystery']",22,4,True,80,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 60, ""Philosophy In Scribes' Signatures"": 11}"
10235,No Place Like Home,Mary Higgins Clark,Pocket Books,"['informational', 'history']",17,3,True,117,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 71, ""Philosophy In Scribes' Signatures"": 39}"
10236,Ghost Ship: A Cape Cod Story,Mary Higgins Clark/Wendell Minor,Simon  Schuster/Paula Wiseman Books,"['informational', 'biography']",15,5,True,58,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 11, ""Philosophy In Scribes' Signatures"": 39}"
10237,Deck the Halls,Mary Higgins Clark/Carol Higgins Clark,Pocket Books,"['informational', 'history']",36,4,True,39,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 18}"
10238,On the Street Where You Live,Mary Higgins Clark/Karin Dufner,Pocket Books,['literature'],27,2,True,33,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 13, ""Philosophy In Scribes' Signatures"": 13}"
10239,Silent Night: The Remarkable Christmas Truce of 1914,Stanley Weintraub,Pocket Books,"['informational', 'cooking']",15,1,True,68,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 45, ""Philosophy In Scribes' Signatures"": 3}"
10240,Nighttime Is My Time,Mary Higgins Clark,Simon & Schuster Adult Publishing Group,"['informational', 'biography']",19,5,True,98,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 52, ""Philosophy In Scribes' Signatures"": 41}"
10241,Watchfiends and Rack Screams: Works from the Final Period,Antonin Artaud/Bernard Bador/Clayton Eshleman,Exact Change,"['literature', 'comic', 'sci-fi']",9,4,True,78,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 9, ""Philosophy In Scribes' Signatures"": 50}"
10242,Inside My Heart: Choosing to Live with Passion and Purpose,Robin McGraw,Nelson Books,"['informational', 'history']",30,5,True,73,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 46, ""Philosophy In Scribes' Signatures"": 15}"
