ID,title,authors,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
7532,The Lost Tomb,Kent R. Weeks,Harper Perennial,"['literature', 'fantasy']",6.71,3.49,True,99,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 33}"
7533,Fundamentals of Heat and Mass Transfer [with IHT/FEHT 3.0 CD with User Guide Set],Frank P. Incropera/David P. DeWitt,Wiley,"['informational', 'cooking']",9.14,1.83,True,77,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 50, ""Philosophy In Scribes' Signatures"": 16}"
7534,Heat,Mike Lupica,Puffin Books,"['literature', 'mystery', 'sci-fi']",32.96,4.68,True,52,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 18, ""Philosophy In Scribes' Signatures"": 28}"
7535,Heat and Mass Transfer,Yunus A. Cengel,McGraw-Hill Science/Engineering/Math,"['literature', 'sci-fi', 'adventure']",11.92,2.44,True,105,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 35}"
7536,Journal of a Novel: The East of Eden Letters,John Steinbeck,Penguin Books,"['informational', 'computer-science']",17.49,3.21,True,117,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 66, ""Philosophy In Scribes' Signatures"": 50}"
7537,Never Go Back,Robert Goddard,Corgi,"['literature', 'adventure']",15.75,4.01,True,116,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 88, ""Philosophy In Scribes' Signatures"": 8}"
7538,Never Go Home Again,Shannon Holmes,Atria Books,"['literature', 'sci-fi']",5.52,4.78,True,124,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 85, ""Philosophy In Scribes' Signatures"": 22}"
7539,You Can Never Go Home Again,Dyan Sheldon,Troll Communications,['literature'],32.86,3.17,True,114,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 72, ""Philosophy In Scribes' Signatures"": 35}"
7540,A Pale View of Hills,Kazuo Ishiguro,Faber and Faber,"['informational', 'history']",17.36,2.05,True,82,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 44, ""Philosophy In Scribes' Signatures"": 37}"
7541,An Artist of the Floating World,Kazuo Ishiguro,Faber and Faber,"['informational', 'biography']",34.87,4.6,True,138,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 40}"
7542,When We Were Orphans,Kazuo Ishiguro,Faber & Faber,"['informational', 'cooking']",14.63,4.76,True,127,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 86, ""Philosophy In Scribes' Signatures"": 21}"
7543,The Unconsoled,Kazuo Ishiguro,Vintage International,"['informational', 'physics']",2.7,1.49,True,60,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 12, ""Philosophy In Scribes' Signatures"": 45}"
7544,American Legal History: Cases and Materials,Kermit L. Hall/Paul Finkelman/James W. Jr. Ely,Oxford University Press  USA,"['informational', 'history']",12.44,3.36,True,122,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 77, ""Philosophy In Scribes' Signatures"": 32}"
7545,Intuition,Allegra Goodman,Dial Press,"['literature', 'mystery', 'adventure']",33.68,3.04,True,35,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 21, ""Philosophy In Scribes' Signatures"": 11}"
7546,Behind the Scenes at the Museum,Kate Atkinson,Picador USA,"['informational', 'history']",33.89,2.96,True,126,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 83, ""Philosophy In Scribes' Signatures"": 43}"
7547,Emotionally Weird,Kate Atkinson,Picador,"['literature', 'mystery', 'sci-fi']",45.37,4.97,True,95,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 41, ""Philosophy In Scribes' Signatures"": 48}"
7548,Abandonment,Kate Atkinson/Traverse Theatre,Nick Hern Books,"['literature', 'sci-fi', 'comic']",25.19,1.89,True,140,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 88, ""Philosophy In Scribes' Signatures"": 49}"
7549,Familienalbum,Kate Atkinson,Heyne,"['literature', 'fantasy', 'mystery']",7.15,2.0,True,130,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 93, ""Philosophy In Scribes' Signatures"": 17}"
7550,Gimpel the Fool and Other Stories,Isaac Bashevis Singer/Saul Bellow/Allegra Goodman,Farrar  Straus and Giroux,"['informational', 'physics']",13.05,2.43,True,82,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 69, ""Philosophy In Scribes' Signatures"": 10}"
7551,Ein Sommernachtsspiel,Kate Atkinson,Heyne,"['informational', 'history']",7.91,1.33,True,139,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 99, ""Philosophy In Scribes' Signatures"": 24}"
7552,Dans les coulisses du musée,Kate Atkinson/Jean Bourdier,Le Livre de Poche,"['informational', 'history']",47.78,3.77,True,131,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 75, ""Philosophy In Scribes' Signatures"": 37}"
7553,The Littles and the Lost Children,John Lawrence Peterson/Jacqueline Rogers/Roberta Carter Clark,Scholastic Paperbacks,"['literature', 'fantasy', 'mystery']",16.97,4.56,True,131,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 71, ""Philosophy In Scribes' Signatures"": 40}"
7554,Suffer the Little Children (Commissario Brunetti  #16),Donna Leon,Atlantic Monthly Press,"['literature', 'sci-fi', 'adventure']",28.76,1.34,True,114,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 65, ""Philosophy In Scribes' Signatures"": 45}"
7555,Suffer Little Children (Sister Fidelma  #3),Peter Tremayne,Signet,"['literature', 'adventure']",48.35,1.05,True,31,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 3, ""Philosophy In Scribes' Signatures"": 22}"
7556,The Wishbones,Tom Perrotta,Berkley,"['informational', 'cooking']",2.03,2.18,True,113,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 86, ""Philosophy In Scribes' Signatures"": 9}"
7557,Bad Haircut: Stories of the Seventies,Tom Perrotta,Berkley Trade,['literature'],18.28,2.5,True,145,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 84, ""Philosophy In Scribes' Signatures"": 45}"
7558,One Hundred Demons,Lynda Barry,Sasquatch Books,"['informational', 'mathematics']",24.59,3.88,True,58,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 10, ""Philosophy In Scribes' Signatures"": 39}"
7559,The Twelve Terrors of Christmas,John Updike/Edward Gorey,Pomegranate Communications,"['informational', 'history']",26.04,2.31,True,62,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 19, ""Philosophy In Scribes' Signatures"": 41}"
7560,The Twelve Caesars,Suetonius/Michael Grant/Robert Graves,Penguin Classics,"['informational', 'physics']",8.58,1.7,True,79,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 20, ""Philosophy In Scribes' Signatures"": 47}"
7561,The Twelve Dancing Princesses,Marianna Mayer/Kinuko Y. Craft,HarperCollins,"['informational', 'computer-science']",46.02,2.08,True,78,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 37, ""Philosophy In Scribes' Signatures"": 40}"
7562,Twelve Ordinary Men,John F. MacArthur Jr.,Thomas Nelson,['literature'],41.08,4.79,True,79,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 43, ""Philosophy In Scribes' Signatures"": 27}"
7563,Twelve Extraordinary Women Workbook,John F. MacArthur Jr.,Thomas Nelson,"['literature', 'sci-fi', 'fantasy']",48.65,1.17,True,115,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 98, ""Philosophy In Scribes' Signatures"": 3}"
7564,The Great Influenza: The Story of the Deadliest Pandemic in History,John M. Barry,Penguin Books,"['literature', 'comic', 'fantasy']",25.32,1.91,True,134,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 89, ""Philosophy In Scribes' Signatures"": 36}"
7565,Paris: The Secret History,Andrew Hussey,Bloomsbury USA,"['literature', 'adventure', 'mystery']",19.25,1.64,True,43,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 13}"
7566,The Secret History,Donna Tartt,Vintage,"['informational', 'computer-science']",7.39,3.64,True,101,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 50, ""Philosophy In Scribes' Signatures"": 37}"
7567,Marijuana Horticulture: The Indoor/Outdoor Medical Grower's Bible,Jorge Cervantes,Van Patten Publishing,"['literature', 'sci-fi', 'comic']",29.97,4.49,True,95,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 41, ""Philosophy In Scribes' Signatures"": 50}"
7568,The Cambridge Companion to Cervantes,Anthony J. Cascardi,Cambridge University Press,"['literature', 'fantasy', 'comic']",35.26,3.87,True,62,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 41, ""Philosophy In Scribes' Signatures"": 17}"
7569,Exemplary Stories,Miguel de Cervantes Saavedra/Lesley Lipson,Oxford University Press,"['informational', 'biography']",9.43,1.93,True,38,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 20, ""Philosophy In Scribes' Signatures"": 13}"
7570,Cervantes in Algiers: A Captive's Tale,Maria Antonia Garcés,Vanderbilt University Press,"['informational', 'physics']",7.84,3.45,True,31,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 24}"
7571,Deluxe Encyclopedia of Mandolin Chords,John  Baxter/Mel Bay,Mel Bay Publications  Inc.,"['informational', 'physics']",12.01,2.15,True,119,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 99, ""Philosophy In Scribes' Signatures"": 8}"
7572,CSS Cookbook,Christopher Schmitt,O'Reilly Media,"['informational', 'computer-science']",41.29,3.15,True,104,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 67, ""Philosophy In Scribes' Signatures"": 29}"
7573,Big Dog... Little Dog,P.D. Eastman,Random House Books for Young Readers,['literature'],27.77,4.49,True,89,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 40, ""Philosophy In Scribes' Signatures"": 29}"
7574,Snow,Roy McKie/P.D. Eastman,Random House,['literature'],29.52,2.58,True,68,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 26, ""Philosophy In Scribes' Signatures"": 26}"
7575,Flap Your Wings,P.D. Eastman,Random House Books for Young Readers,"['literature', 'sci-fi']",6.25,2.17,True,72,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 50, ""Philosophy In Scribes' Signatures"": 3}"
7576,Sam And The Firefly (Beginner Books),P.D. Eastman,Collins,"['informational', 'history']",35.78,3.29,True,65,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 34, ""Philosophy In Scribes' Signatures"": 21}"
7577,The Berlin Phenomenology,Georg Wilhelm Friedrich Hegel/Michael John Petry,Springer,['literature'],38.49,2.65,True,106,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 98, ""Philosophy In Scribes' Signatures"": 7}"
7578,The Philosophy of History,Georg Wilhelm Friedrich Hegel/J. Sibree,Dover Publications,"['literature', 'adventure', 'sci-fi']",23.93,1.64,True,61,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 40}"
7579,Philosophy of Right,Georg Wilhelm Friedrich Hegel/S.W. Dyde,Dover Publications,"['informational', 'history']",32.86,4.75,True,28,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 7, ""Philosophy In Scribes' Signatures"": 10}"
7580,The Mistress Manual: The Good Girl's Guide to Female Dominance,Mistress Lorelei,Greenery Press (CA),"['literature', 'fantasy']",48.48,2.86,True,95,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 39, ""Philosophy In Scribes' Signatures"": 44}"
7581,Diary of a Mistress,Miasha,Touchstone,"['literature', 'fantasy', 'mystery']",49.79,1.45,True,61,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 44, ""Philosophy In Scribes' Signatures"": 2}"
7582,Mistress Masham's Repose,T.H. White/Fritz Eichenberg,New York Review Children's Collection,"['literature', 'mystery']",8.16,1.71,True,108,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 66, ""Philosophy In Scribes' Signatures"": 37}"
7583,The Last Unicorn,Peter S. Beagle,The Bodley Head Ltd,"['informational', 'computer-science']",34.44,1.55,True,104,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 59, ""Philosophy In Scribes' Signatures"": 38}"
7584,The Last Unicorn,Peter S. Beagle,Ballantine Books,"['literature', 'adventure']",6.9,2.65,True,115,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 87, ""Philosophy In Scribes' Signatures"": 23}"
7585,The Barbed Coil,J.V. Jones,Grand Central Publishing,"['literature', 'sci-fi']",41.9,1.44,True,63,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 18, ""Philosophy In Scribes' Signatures"": 36}"
7586,Melliandra,J.V. Jones,Lübbe,"['informational', 'history']",25.58,3.93,True,113,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 72, ""Philosophy In Scribes' Signatures"": 23}"
7587,Yakitate!! Japan  Volume 1,Takashi Hashiguchi,VIZ Media LLC,"['informational', 'cooking']",4.3,3.13,True,70,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 51, ""Philosophy In Scribes' Signatures"": 6}"
7588,Yakitate!! Japan  Volume 2,Takashi Hashiguchi,VIZ Media LLC,"['informational', 'cooking']",21.99,1.56,True,108,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 66, ""Philosophy In Scribes' Signatures"": 32}"
7589,Yakitate!! Japan  Volume 3,Takashi Hashiguchi,VIZ Media LLC,"['informational', 'computer-science']",9.8,2.49,True,115,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 68, ""Philosophy In Scribes' Signatures"": 38}"
7590,Yakitate!! Japan  Volume 4,Takashi Hashiguchi,VIZ Media LLC,['literature'],29.04,2.95,True,123,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 96, ""Philosophy In Scribes' Signatures"": 23}"
7591,Yakitate!! Japan  Volume 7,Takashi Hashiguchi,VIZ Media LLC,"['literature', 'adventure']",31.42,3.55,True,80,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 53, ""Philosophy In Scribes' Signatures"": 25}"
7592,Yakitate!! Japan  Volume 5,Takashi Hashiguchi,VIZ Media LLC,['literature'],47.09,4.14,True,124,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 97, ""Philosophy In Scribes' Signatures"": 14}"
7593,Yakitate!! Japan  Volume 6,Takashi Hashiguchi,VIZ Media LLC,['literature'],27.66,1.09,True,114,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 99, ""Philosophy In Scribes' Signatures"": 14}"
7594,焼きたて!!ジャぱん 9 [Yakitate!! Japan 9],Takashi Hashiguchi/橋口 たかし,小学館,['literature'],24.7,3.34,True,101,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 50, ""Philosophy In Scribes' Signatures"": 48}"
7595,Brothers in Arms (Dragonlance: Raistlin Chronicles  #2),Margaret Weis/Don Perrin,Wizards of the Coast,"['literature', 'sci-fi', 'mystery']",40.37,3.25,True,103,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 58, ""Philosophy In Scribes' Signatures"": 25}"
7596,A Magic-Lover's Treasury of the Fantastic,Margaret Weis/Ursula K. Le Guin/Roger Zelazny/Christopher Stasheff/Mercedes Lackey/Ray Bradbury/Andre Norton/Jack Vance/Raymond E. Feist/C.J. Cherryh/Fritz Leiber/Melanie Rawn/Marion Zimmer Bradley/Larry Niven/Zenna Henderson/Greg Bear/Orson Scott Card/Katherine Kurtz/Joe Haldeman/Robert Silverberg/F. Paul Wilson/Keith Birdsong,Aspect,"['literature', 'sci-fi']",48.21,1.18,True,102,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 76, ""Philosophy In Scribes' Signatures"": 23}"
7597,Dragons in the Archives: The Best of Weis & Hickman (Dragonlance Anthology),Margaret Weis/Tracy Hickman/Aron Eisenberg,Wizards of the Coast,"['informational', 'biography']",47.47,2.61,True,75,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 53, ""Philosophy In Scribes' Signatures"": 9}"
7598,Guardians of the Lost (Sovereign Stone  #2),Margaret Weis/Tracy Hickman,HarperTorch,"['informational', 'biography']",29.39,1.02,True,77,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 41}"
7599,The War of the Lance (DragonLance: Tales II  #3),Margaret Weis/Tracy Hickman,Wizards of the Coast,"['informational', 'physics']",19.63,1.51,True,50,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 18, ""Philosophy In Scribes' Signatures"": 22}"
7600,The Dragons at War (Dragonlance Dragons  #2),Margaret Weis/Tracy Hickman/Adam Lesh,TSR Inc./Wizards of the Coast,"['informational', 'mathematics']",1.51,4.57,True,63,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 38, ""Philosophy In Scribes' Signatures"": 16}"
7601,Earth  Air  Fire  Water (Tales from the Eternal Archives  #2),Margaret Weis/Janet Pack/Bruce Holland Rogers/Nina Kiriki Hoffman/Tanya Huff/Linda P. Baker/Michelle Sagara West/Nancy Varian Berberick/Mark A. Garland/Lawrence Schimel/Donald J. Bingle/Jane Lindskold/Kristine Kathryn Rusch/Edward Carmien/Jean-François Podevin/Robyn McGrew/Carrie Channell,DAW,"['informational', 'mathematics']",35.4,4.87,True,76,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 51, ""Philosophy In Scribes' Signatures"": 18}"
7602,Time of the Twins (Dragonlance: Legends  #1),Margaret Weis/Tracy Hickman,Wizards of the Coast,"['literature', 'comic', 'sci-fi']",22.83,2.35,True,70,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 35, ""Philosophy In Scribes' Signatures"": 19}"
7603,A Certain Justice (Adam Dalgliesh  #10),P.D. James,Seal Books,"['literature', 'comic']",24.93,1.05,True,76,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 44, ""Philosophy In Scribes' Signatures"": 15}"
7604,A Certain Justice (Abe Glitsky  #1),John Lescroart,Signet,"['literature', 'mystery']",28.06,4.98,True,94,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 44, ""Philosophy In Scribes' Signatures"": 30}"
7605,The Color of Water: A Black Man's Tribute to His White Mother,James   McBride,Riverhead Books,"['informational', 'physics']",48.67,4.37,True,59,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 53, ""Philosophy In Scribes' Signatures"": 5}"
7606,Lost Prophet: The Life and Times of Bayard Rustin,John D'Emilio,University of Chicago Press,"['informational', 'cooking']",17.34,3.44,True,85,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 24, ""Philosophy In Scribes' Signatures"": 47}"
7607,Answers to Questions Teachers Ask about Sensory Integration: Forms  Checklists  and Practical Tools for Teachers and Parents,Stacey Szklut/Carol Stock Kranowitz/Lynn Balzer-Martin,Sensory Resources,"['informational', 'biography']",6.64,1.19,True,83,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 47}"
7608,Kevin Trudeau's Mega Memory: How to Release Your Superpower Memory in 30 Minutes Or Less a Day,Kevin Trudeau,William Morrow Paperbacks,"['informational', 'biography']",40.84,2.29,True,119,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 57, ""Philosophy In Scribes' Signatures"": 45}"
7609,Still Here: Embracing Aging  Changing and Dying,Ram Dass/Richard Alpert,Riverhead Books,"['literature', 'comic']",42.49,2.69,True,117,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 69, ""Philosophy In Scribes' Signatures"": 40}"
7610,Paths to God: Living the Bhagavad Gita,Ram Dass/Richard Alpert,Harmony,"['informational', 'cooking']",38.74,4.21,True,19,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 5}"
7611,Here We All Are,Ram Dass/Richard Alpert,Hay House,"['informational', 'history']",21.4,4.34,True,146,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 96, ""Philosophy In Scribes' Signatures"": 50}"
7612,Be Here Now,Ram Dass/Richard Alpert,Lama Foundation (San Cristobal  NM),"['informational', 'physics']",49.51,3.58,True,78,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 19, ""Philosophy In Scribes' Signatures"": 47}"
7613,The Only Dance There Is,Ram Dass/Richard Alpert,Anchor,['literature'],21.23,2.23,True,140,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 91, ""Philosophy In Scribes' Signatures"": 43}"
7614,Journey of Awakening: A Meditator's Guidebook,Ram Dass/Richard Alpert,Bantam,"['literature', 'adventure', 'sci-fi']",44.61,1.39,True,113,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 60, ""Philosophy In Scribes' Signatures"": 38}"
7615,A Spiritual Journey,Ram Dass/Richard Alpert,Macmillan Audio,"['literature', 'mystery']",38.14,1.49,True,65,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 11, ""Philosophy In Scribes' Signatures"": 36}"
7616,Finding and Exploring Your Spiritual Path: An Exploration of the Pleasures and Perils of Seeking Personal Enlightenment,Ram Dass/Richard Alpert,Macmillan Audio,"['informational', 'cooking']",45.23,2.06,True,130,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 75, ""Philosophy In Scribes' Signatures"": 50}"
7617,Make Way for McCloskey,Robert McCloskey/Leonard S. Marcus,Viking Books for Young Readers,"['literature', 'comic']",9.98,3.01,True,52,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 18, ""Philosophy In Scribes' Signatures"": 34}"
7618,Burt Dow  Deep-Water Man,Robert McCloskey,Puffin Books,"['literature', 'adventure', 'comic']",16.99,3.99,True,84,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 44, ""Philosophy In Scribes' Signatures"": 36}"
7619,Lentil,Robert McCloskey,Puffin Books,"['literature', 'fantasy', 'comic']",19.38,2.73,True,116,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 62, ""Philosophy In Scribes' Signatures"": 47}"
7620,Time of Wonder,Robert McCloskey,Puffin Books,"['literature', 'adventure']",39.45,2.75,True,78,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 51, ""Philosophy In Scribes' Signatures"": 15}"
7621,Riddley Walker,Russell Hoban,Bloomsbury,"['informational', 'computer-science']",33.74,1.63,True,118,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 77, ""Philosophy In Scribes' Signatures"": 24}"
7622,Sector 7,David Wiesner,Clarion Books,['literature'],21.04,3.13,True,151,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 48}"
7623,Wind Child,Nancy   Harding,Pocket Books,"['informational', 'physics']",25.75,4.75,True,87,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 66, ""Philosophy In Scribes' Signatures"": 14}"
7624,The Catswold Portal,Shirley Rousseau Murphy,Harper Voyager,"['literature', 'sci-fi']",18.38,4.96,True,107,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 83, ""Philosophy In Scribes' Signatures"": 14}"
7625,Cat Laughing Last (Joe Grey  #7),Shirley Rousseau Murphy,Avon,['literature'],20.91,4.74,True,52,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 33, ""Philosophy In Scribes' Signatures"": 7}"
7626,Cat Seeing Double (Joe Grey  #8),Shirley Rousseau Murphy,Avon,"['informational', 'physics']",3.21,1.01,True,124,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 81, ""Philosophy In Scribes' Signatures"": 36}"
7627,Charlie Wilson's War: The Extraordinary Story of How the Wildest Man in Congress and a Rogue CIA Agent Changed the History of our Times,George Crile,Grove Press,"['informational', 'mathematics']",47.01,2.22,True,68,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 25, ""Philosophy In Scribes' Signatures"": 36}"
7628,Charlie Wilson's War: The Extraordinary Story of the Largest Covert Operation in History,George Crile/Christopher Lane,Blackstone Audiobooks,"['informational', 'history']",31.39,2.55,True,119,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 78, ""Philosophy In Scribes' Signatures"": 21}"
7629,Charlie Wilson's War: The Extraordinary Story of the Largest Cover Operation in History,George Crile,Turtleback Books,['literature'],41.32,1.3,True,126,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 78, ""Philosophy In Scribes' Signatures"": 33}"
7630,The Fourth Crusade: And the Sack of Constantinople,Jonathan Phillips,Pimlico,"['informational', 'computer-science']",30.3,1.38,True,100,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 84, ""Philosophy In Scribes' Signatures"": 3}"
7631,Practical Ethics,Peter Singer,Cambridge University Press,"['informational', 'history']",17.16,2.5,True,77,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 25, ""Philosophy In Scribes' Signatures"": 33}"
7632,Animal Liberation,Peter Singer,Ecco Press,"['informational', 'computer-science']",21.19,4.52,True,113,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 4}"
7633,Boudicca: The Warrior Queen,M.J. Trow,Sutton Publishing,"['informational', 'history']",48.36,4.87,True,37,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 6, ""Philosophy In Scribes' Signatures"": 25}"
7634,Our Band Could Be Your Life: Scenes from the American Indie Underground  1981-1991,Michael Azerrad,Back Bay Books,"['informational', 'history']",18.28,3.22,True,73,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 9}"
7635,Cursor's Fury (Codex Alera  #3),Jim Butcher,Ace Hardcover,"['informational', 'computer-science']",29.45,1.62,True,59,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 24, ""Philosophy In Scribes' Signatures"": 30}"
7636,Sharpe's Fury (Sharpe  #11),Bernard Cornwell,Harper,"['informational', 'physics']",34.45,4.07,True,66,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 23, ""Philosophy In Scribes' Signatures"": 32}"
7637,Furies of Calderon (Codex Alera  #1),Jim Butcher,Ace,"['literature', 'mystery']",43.83,1.03,True,54,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 13, ""Philosophy In Scribes' Signatures"": 32}"
7638,Your Child and Jesus: A Family Activity Book,Rick Osborne/Kevin Miller,Moody Publishers,"['literature', 'mystery', 'comic']",8.72,1.56,True,106,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 73, ""Philosophy In Scribes' Signatures"": 26}"
7639,To the Friend who Didn't Save my Life,Hervé Guibert/Linda Cloverdale,Serpent's Tail,"['informational', 'history']",24.72,3.88,True,95,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 46, ""Philosophy In Scribes' Signatures"": 33}"
7640,The Mistress's Daughter,A.M. Homes,Viking,"['informational', 'physics']",45.18,2.81,True,93,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 52, ""Philosophy In Scribes' Signatures"": 28}"
