ID,title,authors,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
10916,Life on Planet Rock: From Guns N' Roses to NIRVana  a Backstage Journey Through Rock's Most Debauched Decade,Lonn M. Friend,Three Rivers Press,"['literature', 'mystery', 'fantasy']",30.22,4.97,True,108,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 82, ""Philosophy In Scribes' Signatures"": 16}"
10917,Principle-Centered Leadership,Stephen R. Covey,Free Press,"['literature', 'fantasy', 'sci-fi']",24.78,4.18,True,98,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 60, ""Philosophy In Scribes' Signatures"": 30}"
10918,7 hábitos de las familias altamente efectivas,Stephen R. Covey,Grijalbo,"['informational', 'computer-science']",18.2,3.3,True,41,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 17, ""Philosophy In Scribes' Signatures"": 13}"
10919,Fablehaven (Fablehaven  #1),Brandon Mull,Shadow Mountain,"['literature', 'adventure']",34.24,2.29,True,47,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 47, ""Philosophy In Scribes' Signatures"": 0}"
10920,Queen of Sorcery (The Belgariad  #2),David Eddings,Corgi Books (Adult),"['literature', 'mystery']",35.34,1.82,True,91,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 44, ""Philosophy In Scribes' Signatures"": 31}"
10921,Castle of Wizardry (The Belgariad  #4),David Eddings,Corgi,"['literature', 'fantasy']",9.35,1.69,True,102,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 83, ""Philosophy In Scribes' Signatures"": 1}"
10922,The Leadership Challenge: Skills for Taking Charge,Warren G. Bennis,AMR/Advanced Management Reports,"['informational', 'history']",22.73,4.77,True,62,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 29, ""Philosophy In Scribes' Signatures"": 14}"
10923,Fullmetal Alchemist  Vol. 6 (Fullmetal Alchemist  #6),Hiromu Arakawa/Akira Watanabe,VIZ Media LLC,['literature'],35.55,3.41,True,125,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 86, ""Philosophy In Scribes' Signatures"": 24}"
10924,The Elements of Typographic Style,Robert Bringhurst,Hartley & Marks Publishers,"['informational', 'biography']",7.17,2.58,True,97,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 56, ""Philosophy In Scribes' Signatures"": 24}"
10925,The Elements of Visual Style: The Basics of Print Design for Every PC and Mac User,Robert W. Harris,Houghton Mifflin Harcourt,"['literature', 'mystery', 'adventure']",20.57,2.13,True,74,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 45, ""Philosophy In Scribes' Signatures"": 12}"
10926,Graphic Design Solutions,Robin Landa,Delmar Thomson Learning,"['informational', 'computer-science']",36.66,4.87,True,145,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 83, ""Philosophy In Scribes' Signatures"": 44}"
10927,The Mask of the Enchantress,Victoria Holt,Ivy Books,"['literature', 'adventure', 'comic']",43.79,4.65,True,80,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 52, ""Philosophy In Scribes' Signatures"": 17}"
10928,Secret for a Nightingale,Victoria Holt,Ivy Books,"['informational', 'biography']",41.35,1.64,True,93,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 92, ""Philosophy In Scribes' Signatures"": 0}"
10929,The Silk Vendetta,Victoria Holt,Ivy Books,['literature'],25.76,2.19,True,90,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 75, ""Philosophy In Scribes' Signatures"": 0}"
10930,Curse Of The Kings,Victoria Holt,Fawcett Crest Books,"['literature', 'fantasy', 'sci-fi']",45.63,3.33,True,48,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 34, ""Philosophy In Scribes' Signatures"": 6}"
10931,Purple Cane Road (Dave Robicheaux  #11),James Lee Burke,Dell,"['literature', 'mystery']",13.68,3.43,True,12,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 1, ""Philosophy In Scribes' Signatures"": 2}"
10932,Parliament of Whores: A Lone Humorist Attempts to Explain the Entire U.S. Government,P.J. O'Rourke,Grove Press,"['literature', 'adventure']",27.86,4.6,True,161,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 92, ""Philosophy In Scribes' Signatures"": 49}"
10933,Monkeewrench (Monkeewrench  #1),P.J. Tracy,G.P. Putnam's Sons,"['informational', 'history']",12.4,4.86,True,103,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 87, ""Philosophy In Scribes' Signatures"": 0}"
10934,P. J. Funnybunny Camps Out,Marilyn Sadler/Roger Bollen,Random House Books for Young Readers,"['informational', 'history']",32.37,3.97,True,13,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 8}"
10935,Lo único que no podrás hacer en el cielo,Mark Cahill,Mark Cahill Ministries,"['informational', 'biography']",24.28,3.99,True,107,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 92, ""Philosophy In Scribes' Signatures"": 0}"
10936,The Moon And Sixpence,W. Somerset Maugham,Vintage Classics,"['informational', 'history']",39.67,2.19,True,81,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 49, ""Philosophy In Scribes' Signatures"": 15}"
10937,De profundis,Oscar Wilde,Edimat Libros,"['literature', 'comic']",35.96,1.63,True,99,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 42, ""Philosophy In Scribes' Signatures"": 39}"
10938,Un amour de swann (À la recherche du temps perdu  #1.2),Marcel Proust,Larousse,['literature'],1.07,2.92,True,64,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 14, ""Philosophy In Scribes' Signatures"": 32}"
10939,Serious Girls,Maxine Swann,Picador USA,"['literature', 'adventure']",11.46,2.55,True,136,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 93, ""Philosophy In Scribes' Signatures"": 30}"
10940,Deadly Love (Francesca Cahill Deadly  #1),Brenda Joyce,St. Martin's,"['literature', 'fantasy', 'mystery']",38.8,2.55,True,55,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 39, ""Philosophy In Scribes' Signatures"": 3}"
10941,Exiled in Paris: Richard Wright  James Baldwin  Samuel Beckett and Others on the Left Bank,James    Campbell,University of California Press,"['literature', 'comic']",24.29,4.78,True,77,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 58, ""Philosophy In Scribes' Signatures"": 6}"
10942,The Price of the Ticket: Collected Nonfiction  1948-1985,James Baldwin,St. Martin's Press,"['informational', 'mathematics']",12.39,2.76,True,116,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 76, ""Philosophy In Scribes' Signatures"": 28}"
10943,2006 International Building Code,International Code Council (ICC),International Code Council,"['informational', 'biography']",2.38,1.57,True,51,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 19, ""Philosophy In Scribes' Signatures"": 20}"
10944,Einstein's Monsters,Martin Amis/Erroll McDonald,Vintage International,['literature'],34.51,1.57,True,80,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 39, ""Philosophy In Scribes' Signatures"": 21}"
10945,Code Check Electrical: An Illustrated Guide to Wiring a Safe House,Michael      Casey/Redwood Kardon/Douglas Hansen,Taunton Press,"['informational', 'cooking']",1.36,1.4,True,78,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 27, ""Philosophy In Scribes' Signatures"": 38}"
10946,International Building Code 2003,International Code Council (ICC),International Code Council,"['informational', 'physics']",6.15,3.25,True,98,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 59, ""Philosophy In Scribes' Signatures"": 29}"
10947,The Major Works,Alexander Pope/Pat Rogers,Oxford University Press,"['informational', 'computer-science']",42.23,2.23,True,109,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 99, ""Philosophy In Scribes' Signatures"": 10}"
10948,Poetry and Prose of Alexander Pope (Riverside Editions),Alexander Pope/Aubrey Williams,Houghton Mifflin Company,"['literature', 'adventure']",48.93,3.36,True,38,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 25}"
10949,Illustrated Guide to the NEC: Based on the 2005 National Electric Code,Charles R. Miller,Cengage Learning,"['literature', 'sci-fi', 'mystery']",16.51,1.88,True,103,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 59, ""Philosophy In Scribes' Signatures"": 43}"
10950,Surfer's Code: Twelve Simple Lessons For Riding Through Life,Shaun Tomson/Patrick Moser,Gibbs Smith Publishers,"['informational', 'cooking']",32.45,1.25,True,120,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 53, ""Philosophy In Scribes' Signatures"": 47}"
10951,Code Orange,Caroline B. Cooney,Delacorte Press,"['informational', 'mathematics']",38.19,3.59,True,79,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 20, ""Philosophy In Scribes' Signatures"": 49}"
10952,Code,Charles Petzold,Microsoft Press,"['informational', 'mathematics']",36.26,1.49,True,30,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 21}"
10953,Brando Unzipped: A Revisionist and Very Private Look at America's Greatest Actor,Darwin Porter,Blood Moon Productions,"['informational', 'mathematics']",31.52,2.47,True,88,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 46, ""Philosophy In Scribes' Signatures"": 28}"
10954,The Kid Stays in the Picture,Robert  Evans,Faber & Faber,"['informational', 'computer-science']",8.7,1.59,True,48,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 42, ""Philosophy In Scribes' Signatures"": 1}"
10955,Measle and the Dragodon,Ian Ogilvy,HarperTrophy,"['informational', 'history']",25.93,4.71,True,82,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 32, ""Philosophy In Scribes' Signatures"": 32}"
10956,The Unpublished David Ogilvy,David Ogilvy/Joel Raphaelson,Crown,"['informational', 'physics']",6.34,4.24,True,55,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 10, ""Philosophy In Scribes' Signatures"": 28}"
10957,The Alchemist’s Kitchen: Extraordinary Potions & Curious Notions,Guy Ogilvy,Bloomsbury,['literature'],29.51,2.2,True,67,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 36, ""Philosophy In Scribes' Signatures"": 18}"
10958,Writing Down the Bones: Freeing the Writer Within,Natalie Goldberg,Shambhala Publications,"['literature', 'fantasy']",39.3,2.84,True,70,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 39, ""Philosophy In Scribes' Signatures"": 23}"
10959,Black Hawk Down: A Story of Modern War,Mark Bowden,Signet,"['literature', 'comic']",30.46,2.86,True,46,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 8, ""Philosophy In Scribes' Signatures"": 35}"
10960,Writing Secure Code,Michael  Howard/David LeBlanc,Microsoft Press,"['literature', 'fantasy', 'sci-fi']",29.31,4.71,True,55,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 50, ""Philosophy In Scribes' Signatures"": 4}"
10961,Working Effectively with Legacy Code,Michael C. Feathers,Prentice Hall,['literature'],44.95,1.08,True,119,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 97, ""Philosophy In Scribes' Signatures"": 2}"
10962,Explode the Code 1,Nancy Hall,School Specialty Publishing,"['informational', 'biography']",41.74,2.96,True,66,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 1, ""Philosophy In Scribes' Signatures"": 50}"
10963,Down the Long Hills,Louis L'Amour,Bantam,"['literature', 'adventure', 'fantasy']",41.44,2.39,True,71,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 42, ""Philosophy In Scribes' Signatures"": 20}"
10964,The Glass Books of the Dream Eaters (Miss Temple  Doctor Svenson  and Cardinal Chang  #1),Gordon Dahlquist,Bantam Books,"['informational', 'cooking']",44.64,1.38,True,68,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 39, ""Philosophy In Scribes' Signatures"": 9}"
10965,Breaking the Maya Code,Michael D. Coe,Thames  Hudson,"['literature', 'mystery', 'fantasy']",2.93,4.82,True,81,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 57, ""Philosophy In Scribes' Signatures"": 14}"
10966,Refactoring: Improving the Design of Existing Code,Martin Fowler/Kent Beck/Don Roberts/Erich Gamma,Addison-Wesley Professional,"['literature', 'adventure', 'sci-fi']",12.48,1.53,True,44,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 9}"
10967,The Heart's Code: Tapping the Wisdom and Power of Our Heart Energy,Paul Pearsall/Gary E. Schwartz/Linda G. Russek,Harmony,"['literature', 'adventure']",27.77,2.1,True,60,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 0, ""Philosophy In Scribes' Signatures"": 46}"
10968,Write Great Code: Volume 1: Understanding the Machine,Randall Hyde,No Starch Press,"['literature', 'comic']",1.42,1.36,True,48,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 34, ""Philosophy In Scribes' Signatures"": 13}"
10969,Code of the Samurai: A Modern Translation of the Bushido Shoshinshu of Taira Shigesuke,Daidōji Yūzan/Oscar Ratti/Thomas Cleary,Tuttle Publishing,['literature'],23.91,4.97,True,136,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 99, ""Philosophy In Scribes' Signatures"": 20}"
10970,Code: And Other Laws of Cyberspace,Lawrence Lessig,Basic Books,"['informational', 'cooking']",17.0,1.32,True,63,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 15, ""Philosophy In Scribes' Signatures"": 32}"
10971,Landscape Within: Insights and Inspirations for Photographers,David   Ward/Joe Cornish,Aurum Press,"['informational', 'biography']",24.66,1.31,True,123,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 100, ""Philosophy In Scribes' Signatures"": 17}"
10972,Bob Marley - Songs of Freedom,Bob Marley,Hal Leonard Publishing Corporation,"['informational', 'history']",31.05,3.3,True,51,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 19, ""Philosophy In Scribes' Signatures"": 17}"
10973,Such a Good Girl and Other Crime Stories,Ed Gorman/Richard Laymon,Five Star (ME),"['informational', 'physics']",43.6,4.26,True,48,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 25, ""Philosophy In Scribes' Signatures"": 12}"
10974,Howards End,E.M. Forster/Nadia May,Blackstone Audiobooks,"['literature', 'fantasy']",37.51,4.93,True,60,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 5, ""Philosophy In Scribes' Signatures"": 42}"
10975,Three Complete Novels: Howards End  A Room with a View  Where Angels Fear to Tread,E.M. Forster/Neil Felshman,Gramercy Books,"['informational', 'mathematics']",4.35,3.58,True,11,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 11, ""Philosophy In Scribes' Signatures"": 0}"
10976,Kim,Rudyard Kipling,Dover Publications,"['informational', 'history']",37.9,2.14,True,95,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 30, ""Philosophy In Scribes' Signatures"": 47}"
10977,Kim,Rudyard Kipling/Pankaj Mishra,Modern Library,"['informational', 'computer-science']",22.12,4.47,True,107,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 86, ""Philosophy In Scribes' Signatures"": 13}"
10978,The Island at the Center of the World: The Epic Story of Dutch Manhattan and the Forgotten Colony That Shaped America,Russell Shorto,Vintage,"['literature', 'fantasy']",49.72,4.59,True,103,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 55, ""Philosophy In Scribes' Signatures"": 35}"
10979,The Bard's Tale: Prima's Official Strategy Guide,Craig Keller,Prima Games,"['informational', 'mathematics']",6.63,1.42,True,45,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 13, ""Philosophy In Scribes' Signatures"": 17}"
10980,The Free Bards (Bardic Voices  #1-3),Mercedes Lackey,Baen,"['informational', 'cooking']",2.87,2.75,True,63,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 29, ""Philosophy In Scribes' Signatures"": 26}"
10981,Insurgency and Terrorism: From Revolution to Apocalypse,Bard E. O'Neill,Potomac Books,"['informational', 'history']",40.89,4.76,True,110,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 65, ""Philosophy In Scribes' Signatures"": 28}"
10982,Shakespeare's Landlord (Lily Bard  #1),Charlaine Harris,Berkley,['literature'],23.73,3.08,True,129,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 96, ""Philosophy In Scribes' Signatures"": 17}"
10983,Liturgies of the Western Church,Bard Thompson,Augsburg Fortress Publishing,"['literature', 'comic']",38.66,3.71,True,70,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 30, ""Philosophy In Scribes' Signatures"": 23}"
10984,Bedlam's Bard (Bedlam Bard  #1-2),Mercedes Lackey/Ellen Guon,Baen Books,"['literature', 'mystery']",13.22,3.71,True,92,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 58, ""Philosophy In Scribes' Signatures"": 20}"
10985,Mansfield Park,Jane Austen/James Kinsley/Jane Stabler,Oxford University Press,"['informational', 'physics']",30.64,4.67,True,60,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 33, ""Philosophy In Scribes' Signatures"": 16}"
10986,Walking the Rez Road,Jim Northrup,Voyageur Press,"['informational', 'history']",42.91,3.39,True,139,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 95, ""Philosophy In Scribes' Signatures"": 39}"
10987,Mansfield Park,Jane Austen/Carol Shields,Modern Library,"['literature', 'mystery']",6.99,4.71,True,81,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 24, ""Philosophy In Scribes' Signatures"": 46}"
10988,Mansfield Park,Jane Austen,Headline,['literature'],32.62,1.32,True,26,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 20}"
10989,Mansfield Park,Jane Austen,Penguin,"['informational', 'biography']",17.44,3.63,True,139,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 28}"
10990,The Mini Zen Gardening Kit,Daniel Abdal-Hayy Moore,RP Minis,"['literature', 'sci-fi']",48.33,2.13,True,73,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 30, ""Philosophy In Scribes' Signatures"": 28}"
10991,The Zen Gardening Kit/Book and Japanese Rock Garden,Daniel Abdal-Hayy Moore,Running Press Book Publishers,['literature'],19.0,5.0,True,74,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 68, ""Philosophy In Scribes' Signatures"": 1}"
10992,Stalky & Co.,Rudyard Kipling,Dodo Press,"['literature', 'mystery', 'adventure']",38.65,4.22,True,126,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 92, ""Philosophy In Scribes' Signatures"": 16}"
10993,The Mill on the Floss,George Eliot/Carol T. Christ,W. W. Norton & Company,"['informational', 'mathematics']",46.85,4.19,True,136,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 83, ""Philosophy In Scribes' Signatures"": 45}"
10994,Zen in Your Garden,Jenny Hendy,Godsfield Press Ltd,"['informational', 'biography']",26.6,1.53,True,66,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 21, ""Philosophy In Scribes' Signatures"": 41}"
10995,Agnes Grey,Anne Brontë/Fred Schwarzbach,Barnes  Noble Classics,"['literature', 'sci-fi']",28.95,3.38,True,29,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 5, ""Philosophy In Scribes' Signatures"": 20}"
10996,The Mad Ship (Liveship Traders  #2),Robin Hobb,Harper Voyager,"['informational', 'cooking']",30.08,1.82,True,38,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 4, ""Philosophy In Scribes' Signatures"": 20}"
10997,Ship of Destiny (Liveship Traders  #3),Robin Hobb,Spectra Books,"['literature', 'comic']",3.22,1.76,True,114,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 92, ""Philosophy In Scribes' Signatures"": 17}"
10998,Forest Mage (Soldier Son  #2),Robin Hobb,Harper Voyager,"['informational', 'computer-science']",46.34,3.48,True,65,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 43, ""Philosophy In Scribes' Signatures"": 2}"
10999,Assassin's Quest (Farseer Trilogy  #3),Robin Hobb,Spectra,"['literature', 'adventure']",16.81,4.15,True,66,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 35, ""Philosophy In Scribes' Signatures"": 30}"
11000,Der lohfarbene Mann (Die zweiten Chroniken von Fitz  dem Weitseher  #1),Robin Hobb,Lübbe,"['informational', 'computer-science']",27.41,2.69,True,85,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 56, ""Philosophy In Scribes' Signatures"": 24}"
11001,Disordered Minds,Minette Walters,Berkley,"['informational', 'history']",29.37,1.6,True,122,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 100, ""Philosophy In Scribes' Signatures"": 18}"
11002,The Scold's Bridle,Minette Walters,St. Martin's Press,"['informational', 'biography']",25.48,4.08,True,69,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 48, ""Philosophy In Scribes' Signatures"": 6}"
11003,Fox Evil,Minette Walters,Berkley Trade,"['informational', 'mathematics']",22.87,2.51,True,119,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 75, ""Philosophy In Scribes' Signatures"": 38}"
11004,The Devil's Feather,Minette Walters,Alfred A. Knopf,"['informational', 'biography']",43.68,1.79,True,67,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 41, ""Philosophy In Scribes' Signatures"": 10}"
11005,The Breaker,Minette Walters,Jove,['literature'],1.82,4.12,True,70,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 22, ""Philosophy In Scribes' Signatures"": 36}"
11006,The Echo,Minette Walters,Jove Books,"['informational', 'physics']",25.65,3.57,True,70,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 18, ""Philosophy In Scribes' Signatures"": 48}"
11007,A Painted House,John Grisham,Arrow Books,['literature'],39.08,4.66,True,116,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 86, ""Philosophy In Scribes' Signatures"": 26}"
11008,D is for Dahl: A gloriumptious A-Z guide to the world of Roald Dahl,Wendy Cooling/Quentin Blake/Roald Dahl,Viking Children's Books,"['literature', 'mystery']",14.93,1.96,True,63,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 10, ""Philosophy In Scribes' Signatures"": 42}"
11009,The Roald Dahl Audio Collection,Roald Dahl,HarperCollins Publishers,"['informational', 'history']",37.98,1.14,True,127,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 70, ""Philosophy In Scribes' Signatures"": 48}"
11010,Step on a Crack (Michael Bennett  #1),James Patterson/Michael Ledwidge,Little Brown and Company,"['informational', 'biography']",19.38,1.09,True,98,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 50, ""Philosophy In Scribes' Signatures"": 43}"
11011,The Railway Children,E. Nesbit,Penguin Books  Limited (UK),"['informational', 'cooking']",35.29,3.53,True,118,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 79, ""Philosophy In Scribes' Signatures"": 36}"
11012,Five Children and It (Five Children #1),E. Nesbit,Puffin,"['informational', 'cooking']",1.2,1.68,True,79,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 30, ""Philosophy In Scribes' Signatures"": 34}"
11013,Five Children and It,E. Nesbit/Gillian Avery,Penguin Classics,"['literature', 'adventure', 'sci-fi']",22.6,2.97,True,87,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 68, ""Philosophy In Scribes' Signatures"": 12}"
11014,The Enchanted Castle,E. Nesbit/H.R. Millar,Puffin,['literature'],44.28,2.64,True,127,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 66, ""Philosophy In Scribes' Signatures"": 46}"
11015,Treasure Island #2: Off to Sea (Easy Reader Classics),Catherine Nichols/Sally Wern Comport/Robert Louis Stevenson,Sterling,"['literature', 'sci-fi', 'adventure']",14.14,4.61,True,131,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 74, ""Philosophy In Scribes' Signatures"": 37}"
11016,A Passage to India: A Reader's Guide to Essential Criticism,Betty Jay,Palgrave Macmillan,"['informational', 'history']",39.04,4.09,True,58,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 42, ""Philosophy In Scribes' Signatures"": 11}"
11017,A Passage to India,E.M. Forster/Oliver Stallybrass/Pankaj Mishra,Penguin Books,['literature'],38.21,4.13,True,28,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 6, ""Philosophy In Scribes' Signatures"": 13}"
11018,A Passage to India,E.M. Forster,Penguin Books,"['literature', 'sci-fi']",29.6,4.2,True,99,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 44, ""Philosophy In Scribes' Signatures"": 38}"
11019,No Name,Wilkie Collins/Virginia Blain,Oxford University Press,['literature'],14.17,2.13,True,61,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 55, ""Philosophy In Scribes' Signatures"": 6}"
11020,Miss or Mrs?/ The Haunted Hotel/ The Guilty River,Wilkie Collins/Norman Page/Toru Sasaki,Oxford University Press  USA,"['literature', 'comic', 'fantasy']",36.36,3.79,True,86,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 30, ""Philosophy In Scribes' Signatures"": 49}"
11021,The Law and the Lady,Wilkie Collins/David Skilton,Penguin Classics,"['literature', 'mystery', 'fantasy']",36.28,2.23,True,124,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 92, ""Philosophy In Scribes' Signatures"": 18}"
11022,The Woman In White,Wilkie Collins,Everyman's Library,['literature'],29.41,3.31,True,88,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 66, ""Philosophy In Scribes' Signatures"": 9}"
11023,Armadale,Wilkie Collins/Catharine Peters,Oxford University Press,"['literature', 'fantasy', 'adventure']",44.64,1.32,True,41,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 16, ""Philosophy In Scribes' Signatures"": 25}"
11024,I Never Promised You a Rose Garden,Hannah  Green/Joanne Greenberg,Signet,"['informational', 'history']",38.73,1.78,True,37,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 31, ""Philosophy In Scribes' Signatures"": 2}"
11025,I Never Promised You a Rose Garden,Hannah  Green/Joanne Greenberg,Signet,"['informational', 'cooking']",47.22,1.48,True,85,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 21, ""Philosophy In Scribes' Signatures"": 46}"
11026,The Gun Seller,Hugh Laurie,Washington Square Press,"['literature', 'comic']",42.87,4.15,True,96,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 60, ""Philosophy In Scribes' Signatures"": 33}"
11027,A Quantum Murder (Greg Mandel  #2),Peter F. Hamilton,Tor Books,"['literature', 'fantasy', 'mystery']",5.04,4.57,True,65,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 8, ""Philosophy In Scribes' Signatures"": 37}"
11028,Judas Unchained (Commonwealth Saga  #2),Peter F. Hamilton,Del Rey,['literature'],35.83,2.79,True,110,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 45, ""Philosophy In Scribes' Signatures"": 47}"
